movie_id,title,overview,genres,keywords,cast,crew
354912,Coco,"['Despite', 'his', 'family’s', 'baffling', 'generations-old', 'ban', 'on', 'music,', 'Miguel', 'dreams', 'of', 'becoming', 'an', 'accomplished', 'musician', 'like', 'his', 'idol,', 'Ernesto', 'de', 'la', 'Cruz.', 'Desperate', 'to', 'prove', 'his', 'talent,', 'Miguel', 'findshimself', 'in', 'the', 'stunning', 'and', 'colorful', 'Land', 'of', 'the', 'Dead', 'following', 'a', 'mysterious', 'chain', 'of', 'events.', 'Along', 'the', 'way,', 'he', 'meets', 'charming', 'trickster', 'Hector,', 'and', 'together,', 'they', 'set', 'off', 'on', 'an', 'extraordinary', 'journey', 'to', 'unlock', 'the', 'real', 'story', 'behind', ""Miguel's"", 'family', 'history.']","['Family', 'Animation', 'Fantasy', 'Music', 'Comedy', 'Adventure']","['mexico', 'guitar', 'musician', 'skeleton', 'afterlife', 'singer', 'life after death', 'child', 'day of the dead']","['Anthony Gonzalez', 'Gael García Bernal', 'Benjamin Bratt']",['Lee Unkrich']
696806,The Adam Project,"['After', 'accidentally', 'crash-landing', 'in', '2022,', 'time-traveling', 'fighter', 'pilot', 'Adam', 'Reed', 'teams', 'up', 'with', 'his', '12-year-old', 'self', 'on', 'a', 'mission', 'to', 'save', 'the', 'future.']","['Action', 'Adventure', 'Comedy', 'Science Fiction']","['time travel', 'escape', 'explore']","['Ryan Reynolds', 'Walker Scobell', 'Mark Ruffalo']",['Shawn Levy']
568124,Encanto,"['The', 'tale', 'of', 'an', 'extraordinary', 'family,', 'the', 'Madrigals,', 'who', 'live', 'hidden', 'in', 'the', 'mountains', 'of', 'Colombia,', 'in', 'a', 'magical', 'house,', 'in', 'a', 'vibrant', 'town,', 'in', 'a', 'wondrous,', 'charmed', 'place', 'called', 'an', 'Encanto.', 'The', 'magic', 'of', 'the', 'Encanto', 'has', 'blessed', 'every', 'child', 'in', 'the', 'family', 'with', 'a', 'unique', 'gift', 'from', 'super', 'strength', 'to', 'the', 'power', 'to', 'heal—every', 'child', 'except', 'one,', 'Mirabel.', 'But', 'when', 'she', 'discovers', 'that', 'the', 'magic', 'surrounding', 'the', 'Encanto', 'is', 'in', 'danger,', 'Mirabel', 'decides', 'that', 'she,', 'the', 'only', 'ordinary', 'Madrigal,', 'might', 'just', 'be', 'her', 'exceptional', ""family's"", 'last', 'hope.']","['Animation', 'Comedy', 'Family', 'Fantasy']","['sadness', 'rap music', 'immigration', 'magic', 'strong woman', 'beauty', 'musical', 'big family', 'forest', 'supernatural', 'family secrets', 'family clan', 'flamenco', 'love', 'family relationships', 'teenage girl', 'female protagonist', 'joy of life', 'crying', 'family conflict', 'funky music', 'helping children', 'good kids', 'matriarchy', 'kids music', 'spanish music', 'musical style', 'matriarch', 'musical', 'comedy', 'non-binary', 'kids songs', 'songs', 'powerful woman', 'showtunes', 'colombia', 'strong female characters', 'animation', 'spanish animation', 'magical', 'powers', 'modern musical']","['Stephanie Beatriz', 'María Cecilia Botero', 'John Leguizamo']",['Byron Howard']
646380,Don't Look Up,"['Two', 'low-level', 'astronomers', 'must', 'go', 'on', 'a', 'giant', 'media', 'tour', 'to', 'warn', 'humankind', 'of', 'an', 'approaching', 'comet', 'that', 'will', 'destroy', 'planet', 'Earth.']","['Comedy', 'Drama', 'Science Fiction']","['artificial intelligence', 'the white house', 'asteroid', 'climate change', 'comet', 'global warming', 'satire', 'end of the world', 'meteorite', 'astronomer', 'disaster', 'social commentary', 'social satire', 'teacher student relationship', 'mass hysteria', 'aftercreditsstinger', 'duringcreditsstinger']","['Jennifer Lawrence', 'Lownardo DiCaprio', 'Meryl Streep']",['Adam Mckay']
508943,Luca,"['Luca', 'and', 'his', 'best', 'friend', 'Alberto', 'experience', 'an', 'unforgettable', 'summer', 'on', 'the', 'Italian', 'Riviera.', 'But', 'all', 'the', 'fun', 'is', 'threatened', 'by', 'a', 'deeply-held', 'secret:', 'they', 'are', 'sea', 'monsters', 'from', 'another', 'world', 'just', 'below', 'the', 'water’s', 'surface.']","['Animation', 'Comedy', 'Family', 'Fantasy']","['italy', 'monster', 'friendship', 'friends', 'coming of age', 'sea monster', 'vespa', 'seaside town', '1950s', 'pasta', 'water', 'italian riviera', 'pesto', 'portorosso']","['Jacob Tremblay', 'Jack Dylan Grazer', 'Emma Berman']",['Enrico Casarosa']
639933,The Northman,"['Prince', 'Amleth', 'is', 'on', 'the', 'verge', 'of', 'becoming', 'a', 'man', 'when', 'his', 'father', 'is', 'brutally', 'murdered', 'by', 'his', 'uncle,', 'who', 'kidnaps', 'the', ""boy's"", 'mother.', 'Two', 'decades', 'later,', 'Amleth', 'is', 'now', 'a', 'Viking', ""who's"", 'on', 'a', 'mission', 'to', 'save', 'his', 'mother,', 'kill', 'his', 'uncle', 'and', 'avenge', 'his', 'father.']","['Action', 'Adventure', 'Fantasy', 'Thriller']","['sword', 'father murder', 'prince', 'iceland', 'viking', 'northern ireland', 'revenge', 'death of father', 'fate', 'king', 'brutality', 'hamlet', 'nordic', '10th century', 'viking age', 'graphic violence', 'based on legend']","['Alexander Skarsgård', 'Nicole Kidman', 'Claes Bang']",['Robert Eggers']
